id	state	gate_script	evidence	remaining
F1	green	./scripts/test-m7-route-health-contract.sh	docs/evidence/m7-unaffected-pair-outage-2c63218-20260804.json	none
F2	green	./scripts/check-m3-cryptographic-vectors.sh	docs/requirements-traceability.md	none
F3	open	./scripts/test-m4-actual-claim-poc-contract.sh	docs/requirements-traceability.md	Joined claim/refund/abandonment receipts plus adverse concurrency
F4	open	./scripts/run-zebra-e2e.sh	docs/requirements-traceability.md	Composed actual-node recovery and post-lock margin matrix
F5	green	./scripts/test-m7-tag17-actual-certificate.sh	docs/evidence/m7-actual-tag17-a23a314-20260804.json	none
F6	open	./scripts/test-m4-actual-claim-poc-contract.sh	docs/requirements-traceability.md	Joined abandonment economics, losing-branch exclusion, adversarial races, process-kill, reorg, and concurrency outcomes
F7	open	./scripts/test-m3-f7-token-fixture-contract.sh	docs/requirements-traceability.md	Terminal composed custom-token claim/refund on the exact v0.2 actor route
F8	upstream-deferred	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	LOGOS-021 live Logos price-module ABI compatibility
F9	open	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	Actual-node Maker Refund is certified through retained finality and terminal supervision; complete semantic Tag14 claim, Taker Monero claim sweep, and the remaining daemon-owned all-pair lifecycle
U1	green	./scripts/test-m7-xmr-sdk-facade-contract.sh	docs/requirements-traceability.md	none
U2	open	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	Accepted-application actual-chain concurrency and process crash recovery
U3	open	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	Complete semantic claim/refund daemon action matrix after branch-aware supervised Maker recovery
U4	open	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	Actual-node Maker Refund is certified through retained finality and terminal supervision; join semantic XMR Claim, complete the Taker Monero claim worker, and run abandonment journeys
U5	green	./scripts/test-m6-zec-service-runner-contract.sh	docs/requirements-traceability.md	none
U6	green	./scripts/test-m6-zec-service-runner-contract.sh	docs/requirements-traceability.md	none
U7	green	./scripts/verify-lez-v02-provisional.sh	docs/requirements-traceability.md	none
U8	green	./scripts/test-bitcoin-testnet4-route-contract.sh	docs/requirements-traceability.md	none
U9	green	./scripts/test-monero-stagenet-guide-contract.sh	docs/requirements-traceability.md	none
U10	green	./scripts/test-zcash-testnet-guide-contract.sh	docs/requirements-traceability.md	none
R1	open	./scripts/run-zebra-e2e.sh	docs/requirements-traceability.md	Actual-process reorg/replacement and refund-order hardening
R2	open	./scripts/test-m5-application-contract.sh	docs/requirements-traceability.md	Process-kill recovery, different-UID isolation, and adverse-node continuation
R3	green	./scripts/test-m7-route-health-contract.sh	docs/evidence/m7-unaffected-pair-outage-2c63218-20260804.json	none
R4	open	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	Claim unknown-outcome corruption matrix plus process-kill actual-node restart
R5	open	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	One daemon and database with distinct accepted agreements and actual-chain effects
R6	open	./scripts/test-m3-direction-phase-timings-contract.sh	docs/requirements-traceability.md	Cutoff races, congestion model, public calibration, and actual reorg margins
R7	open	./scripts/run-bitcoin-core-e2e.sh	docs/requirements-traceability.md	Maker-lock admission, fee stress, bounded RBF or CPFP, and reorg
R8	green	./scripts/test-m5-application-contract.sh	docs/requirements-traceability.md	none
P1	policy-deferred	./scripts/test-lez-cost-evidence.sh	docs/requirements-traceability.md	ADR-0023 defers named public-testnet v0.2 compute evidence while exact local version budgets remain enforced
